model_slug,year,trim_name,price_min_aed,price_max_aed,price_avg_aed,price_raw,currency,url,scraped_at,make,model_name,model,annual_dep_rate,car_age,depreciated_value
toyota-land-cruiser-prado,2021,2.7 I4 VXR,159900.0,160000.0,159950,"AED 159,900 - 160,000",AED,https://www.drivearabia.com/carprices/uae/toyota/toyota-land-cruiser-prado/2021/,2026-06-12T08:31:51Z,TOYOTA,LAND CRUISER PRADO,LAND CRUISER PRADO,0.0932906210127673,5,98022.0
toyota-land-cruiser-prado,2021,4.0 V6 GXR,174900.0,175000.0,174950,"AED 174,900 - 175,000",AED,https://www.drivearabia.com/carprices/uae/toyota/toyota-land-cruiser-prado/2021/,2026-06-12T08:31:51Z,TOYOTA,LAND CRUISER PRADO,LAND CRUISER PRADO,0.0932906210127673,5,107215.0
toyota-land-cruiser-prado,2021,4.0 V6 VXR,189900.0,190000.0,189950,"AED 189,900 - 190,000",AED,https://www.drivearabia.com/carprices/uae/toyota/toyota-land-cruiser-prado/2021/,2026-06-12T08:31:51Z,TOYOTA,LAND CRUISER PRADO,LAND CRUISER PRADO,0.0932906210127673,5,116407.0
toyota-land-cruiser-prado,2022,4.0 V6 EXR,165900.0,166000.0,165950,"AED 165,900 - 166,000",AED,https://www.drivearabia.com/carprices/uae/toyota/toyota-land-cruiser-prado/2022/,2026-06-12T08:31:53Z,TOYOTA,LAND CRUISER PRADO,LAND CRUISER PRADO,0.0932906210127673,4,112163.0
toyota-land-cruiser-prado,2022,4.0 V6 GXR,183900.0,184000.0,183950,"AED 183,900 - 184,000",AED,https://www.drivearabia.com/carprices/uae/toyota/toyota-land-cruiser-prado/2022/,2026-06-12T08:31:53Z,TOYOTA,LAND CRUISER PRADO,LAND CRUISER PRADO,0.0932906210127673,4,124329.0
toyota-land-cruiser-prado,2022,4.0 V6 VXR,198900.0,199000.0,198950,"AED 198,900 - 199,000",AED,https://www.drivearabia.com/carprices/uae/toyota/toyota-land-cruiser-prado/2022/,2026-06-12T08:31:53Z,TOYOTA,LAND CRUISER PRADO,LAND CRUISER PRADO,0.0932906210127673,4,134467.0
toyota-land-cruiser-prado,2023,4.0 V6 EXR,167900.0,168000.0,167950,"AED 167,900 - 168,000",AED,https://www.drivearabia.com/carprices/uae/toyota/toyota-land-cruiser-prado/2023/,2026-06-12T08:31:55Z,TOYOTA,LAND CRUISER PRADO,LAND CRUISER PRADO,0.0932906210127673,3,125194.0
toyota-land-cruiser-prado,2023,4.0 V6 GXR,183900.0,184000.0,183950,"AED 183,900 - 184,000",AED,https://www.drivearabia.com/carprices/uae/toyota/toyota-land-cruiser-prado/2023/,2026-06-12T08:31:55Z,TOYOTA,LAND CRUISER PRADO,LAND CRUISER PRADO,0.0932906210127673,3,137121.0
toyota-land-cruiser-prado,2023,4.0 V6 VXR,200900.0,201000.0,200950,"AED 200,900 - 201,000",AED,https://www.drivearabia.com/carprices/uae/toyota/toyota-land-cruiser-prado/2023/,2026-06-12T08:31:55Z,TOYOTA,LAND CRUISER PRADO,LAND CRUISER PRADO,0.0932906210127673,3,149793.0
toyota-land-cruiser-prado,2023,4.0 V6 Limited,229900.0,230000.0,229950,"AED 229,900 - 230,000",AED,https://www.drivearabia.com/carprices/uae/toyota/toyota-land-cruiser-prado/2023/,2026-06-12T08:31:55Z,TOYOTA,LAND CRUISER PRADO,LAND CRUISER PRADO,0.0932906210127673,3,171411.0
toyota-land-cruiser-prado,2024,2.4TC I4 TXR 4WD,199900.0,200000.0,199950,"AED 199,900 - 200,000",AED,https://www.drivearabia.com/carprices/uae/toyota/toyota-land-cruiser-prado/2024/,2026-06-12T08:31:57Z,TOYOTA,LAND CRUISER PRADO,LAND CRUISER PRADO,0.0932906210127673,2,164383.0
toyota-land-cruiser-prado,2024,2.4TC I4 GXR 4WD,219900.0,220000.0,219950,"AED 219,900 - 220,000",AED,https://www.drivearabia.com/carprices/uae/toyota/toyota-land-cruiser-prado/2024/,2026-06-12T08:31:57Z,TOYOTA,LAND CRUISER PRADO,LAND CRUISER PRADO,0.0932906210127673,2,180826.0
toyota-land-cruiser-prado,2024,2.4TC I4 GXL 4WD,229900.0,230000.0,229950,"AED 229,900 - 230,000",AED,https://www.drivearabia.com/carprices/uae/toyota/toyota-land-cruiser-prado/2024/,2026-06-12T08:31:57Z,TOYOTA,LAND CRUISER PRADO,LAND CRUISER PRADO,0.0932906210127673,2,189047.0
toyota-land-cruiser-prado,2024,2.4TC I4 Adventure 4WD,254900.0,255000.0,254950,"AED 254,900 - 255,000",AED,https://www.drivearabia.com/carprices/uae/toyota/toyota-land-cruiser-prado/2024/,2026-06-12T08:31:57Z,TOYOTA,LAND CRUISER PRADO,LAND CRUISER PRADO,0.0932906210127673,2,209600.0
toyota-land-cruiser-prado,2024,2.4 TC I4 Adventure First Edition 4WD,264900.0,265000.0,264950,"AED 264,900 - 265,000",AED,https://www.drivearabia.com/carprices/uae/toyota/toyota-land-cruiser-prado/2024/,2026-06-12T08:31:57Z,TOYOTA,LAND CRUISER PRADO,LAND CRUISER PRADO,0.0932906210127673,2,217821.0
toyota-land-cruiser-prado,2025,2.4TC I4 TXR 4WD,199900.0,200000.0,199950,"AED 199,900 - 200,000",AED,https://www.drivearabia.com/carprices/uae/toyota/toyota-land-cruiser-prado/2025/,2026-06-12T08:31:59Z,TOYOTA,LAND CRUISER PRADO,LAND CRUISER PRADO,0.0932906210127673,1,181297.0
toyota-land-cruiser-prado,2025,2.4TC I4 GXR 4WD,219900.0,220000.0,219950,"AED 219,900 - 220,000",AED,https://www.drivearabia.com/carprices/uae/toyota/toyota-land-cruiser-prado/2025/,2026-06-12T08:31:59Z,TOYOTA,LAND CRUISER PRADO,LAND CRUISER PRADO,0.0932906210127673,1,199431.0
toyota-land-cruiser-prado,2025,2.4TC I4 GXL 4WD,229900.0,230000.0,229950,"AED 229,900 - 230,000",AED,https://www.drivearabia.com/carprices/uae/toyota/toyota-land-cruiser-prado/2025/,2026-06-12T08:31:59Z,TOYOTA,LAND CRUISER PRADO,LAND CRUISER PRADO,0.0932906210127673,1,208498.0
toyota-land-cruiser-prado,2025,2.4TC I4 Adventure 4WD,254900.0,255000.0,254950,"AED 254,900 - 255,000",AED,https://www.drivearabia.com/carprices/uae/toyota/toyota-land-cruiser-prado/2025/,2026-06-12T08:31:59Z,TOYOTA,LAND CRUISER PRADO,LAND CRUISER PRADO,0.0932906210127673,1,231166.0
toyota-land-cruiser-prado,2025,2.4 TC I4 VXR 4WD,264900.0,265000.0,264950,"AED 264,900 - 265,000",AED,https://www.drivearabia.com/carprices/uae/toyota/toyota-land-cruiser-prado/2025/,2026-06-12T08:31:59Z,TOYOTA,LAND CRUISER PRADO,LAND CRUISER PRADO,0.0932906210127673,1,240233.0
toyota-land-cruiser-prado,2026,2.4TC I4 TXR 4WD,199900.0,200000.0,199950,"AED 199,900 - 200,000",AED,https://www.drivearabia.com/carprices/uae/toyota/toyota-land-cruiser-prado/2026/,2026-06-12T08:32:00Z,TOYOTA,LAND CRUISER PRADO,LAND CRUISER PRADO,0.0932906210127673,0,199950.0
toyota-land-cruiser-prado,2026,2.4TC I4 GXR 4WD,219900.0,220000.0,219950,"AED 219,900 - 220,000",AED,https://www.drivearabia.com/carprices/uae/toyota/toyota-land-cruiser-prado/2026/,2026-06-12T08:32:00Z,TOYOTA,LAND CRUISER PRADO,LAND CRUISER PRADO,0.0932906210127673,0,219950.0
toyota-land-cruiser-prado,2026,2.4TC I4 GXL 4WD,229900.0,230000.0,229950,"AED 229,900 - 230,000",AED,https://www.drivearabia.com/carprices/uae/toyota/toyota-land-cruiser-prado/2026/,2026-06-12T08:32:00Z,TOYOTA,LAND CRUISER PRADO,LAND CRUISER PRADO,0.0932906210127673,0,229950.0
toyota-land-cruiser-prado,2026,2.4TC I4 Adventure 4WD,254900.0,255000.0,254950,"AED 254,900 - 255,000",AED,https://www.drivearabia.com/carprices/uae/toyota/toyota-land-cruiser-prado/2026/,2026-06-12T08:32:00Z,TOYOTA,LAND CRUISER PRADO,LAND CRUISER PRADO,0.0932906210127673,0,254950.0
toyota-land-cruiser-prado,2026,2.4 TC I4 VXR 4WD,264900.0,265000.0,264950,"AED 264,900 - 265,000",AED,https://www.drivearabia.com/carprices/uae/toyota/toyota-land-cruiser-prado/2026/,2026-06-12T08:32:00Z,TOYOTA,LAND CRUISER PRADO,LAND CRUISER PRADO,0.0932906210127673,0,264950.0
toyota-land-cruiser-prado-swb,2023,2.7 I4 SWB 4WD,160000.0,161000.0,160500,"AED 160,000 - 161,000",AED,https://www.drivearabia.com/carprices/uae/toyota/toyota-land-cruiser-prado-swb/2023/,2026-06-12T08:32:43Z,TOYOTA,LAND CRUISER PRADO,LAND CRUISER PRADO,0.0932906210127673,3,119641.0
toyota-liteace,2022,1.5 I4 GL FWD,68900.0,71000.0,69950,"AED 68,900 - 71,000",AED,https://www.drivearabia.com/carprices/uae/toyota/toyota-liteace/2022/,2026-06-12T08:33:18Z,TOYOTA,LITEACE,LITEACE,0.1060263378639949,4,44677.0
toyota-liteace,2023,1.5 I4 GL FWD,74900.0,75000.0,74950,"AED 74,900 - 75,000",AED,https://www.drivearabia.com/carprices/uae/toyota/toyota-liteace/2023/,2026-06-12T08:33:20Z,TOYOTA,LITEACE,LITEACE,0.1060263378639949,3,53548.0
toyota-liteace,2024,1.5 I4 GL FWD,74900.0,75000.0,74950,"AED 74,900 - 75,000",AED,https://www.drivearabia.com/carprices/uae/toyota/toyota-liteace/2024/,2026-06-12T08:33:22Z,TOYOTA,LITEACE,LITEACE,0.1060263378639949,2,59899.0
toyota-liteace,2025,1.5 I4 GL FWD,74900.0,75000.0,74950,"AED 74,900 - 75,000",AED,https://www.drivearabia.com/carprices/uae/toyota/toyota-liteace/2025/,2026-06-12T08:33:24Z,TOYOTA,LITEACE,LITEACE,0.1060263378639949,1,67003.0
toyota-previa,2018,S,132200.0,133000.0,132600,"AED 132,200 - 133,000",AED,https://www.drivearabia.com/carprices/uae/toyota/toyota-previa/2018/,2026-06-12T08:34:01Z,TOYOTA,PREVIA,PREVIA,0.113666846917615,8,50503.0
toyota-previa,2018,SE,144800.0,145000.0,144900,"AED 144,800 - 145,000",AED,https://www.drivearabia.com/carprices/uae/toyota/toyota-previa/2018/,2026-06-12T08:34:01Z,TOYOTA,PREVIA,PREVIA,0.113666846917615,8,55188.0
toyota-previa,2019,S,132200.0,133000.0,132600,"AED 132,200 - 133,000",AED,https://www.drivearabia.com/carprices/uae/toyota/toyota-previa/2019/,2026-06-12T08:34:03Z,TOYOTA,PREVIA,PREVIA,0.113666846917615,7,56980.0
toyota-previa,2019,SE,144800.0,145000.0,144900,"AED 144,800 - 145,000",AED,https://www.drivearabia.com/carprices/uae/toyota/toyota-previa/2019/,2026-06-12T08:34:03Z,TOYOTA,PREVIA,PREVIA,0.113666846917615,7,62265.0
toyota-previa,2020,S,132200.0,133000.0,132600,"AED 132,200 - 133,000",AED,https://www.drivearabia.com/carprices/uae/toyota/toyota-previa/2020/,2026-06-12T08:34:05Z,TOYOTA,PREVIA,PREVIA,0.113666846917615,6,64287.0
toyota-previa,2020,SE,144800.0,145000.0,144900,"AED 144,800 - 145,000",AED,https://www.drivearabia.com/carprices/uae/toyota/toyota-previa/2020/,2026-06-12T08:34:05Z,TOYOTA,PREVIA,PREVIA,0.113666846917615,6,70251.0
toyota-previa,2021,S,132200.0,133000.0,132600,"AED 132,200 - 133,000",AED,https://www.drivearabia.com/carprices/uae/toyota/toyota-previa/2021/,2026-06-12T08:34:07Z,TOYOTA,PREVIA,PREVIA,0.113666846917615,5,72532.0
toyota-previa,2021,SE,144800.0,145000.0,144900,"AED 144,800 - 145,000",AED,https://www.drivearabia.com/carprices/uae/toyota/toyota-previa/2021/,2026-06-12T08:34:07Z,TOYOTA,PREVIA,PREVIA,0.113666846917615,5,79260.0
toyota-raize,2022,1.2L E,57900.0,60000.0,58950,"AED 57,900 - 60,000",AED,https://www.drivearabia.com/carprices/uae/toyota/toyota-raize/2022/,2026-06-12T08:35:23Z,TOYOTA,RAIZE,RAIZE,0.0858165524974504,4,41173.0
toyota-raize,2022,1.0T E,61900.0,62000.0,61950,"AED 61,900 - 62,000",AED,https://www.drivearabia.com/carprices/uae/toyota/toyota-raize/2022/,2026-06-12T08:35:23Z,TOYOTA,RAIZE,RAIZE,0.0858165524974504,4,43269.0
toyota-raize,2022,1.0T G,63900.0,64000.0,63950,"AED 63,900 - 64,000",AED,https://www.drivearabia.com/carprices/uae/toyota/toyota-raize/2022/,2026-06-12T08:35:23Z,TOYOTA,RAIZE,RAIZE,0.0858165524974504,4,44666.0
toyota-raize,2023,1.2L I3 E 2WD,61900.0,62000.0,61950,"AED 61,900 - 62,000",AED,https://www.drivearabia.com/carprices/uae/toyota/toyota-raize/2023/,2026-06-12T08:35:25Z,TOYOTA,RAIZE,RAIZE,0.0858165524974504,3,47331.0
toyota-raize,2023,1.0TC I3 G 2WD,66900.0,67000.0,66950,"AED 66,900 - 67,000",AED,https://www.drivearabia.com/carprices/uae/toyota/toyota-raize/2023/,2026-06-12T08:35:25Z,TOYOTA,RAIZE,RAIZE,0.0858165524974504,3,51151.0
toyota-raize,2024,1.2L I3 E 2WD,61900.0,62000.0,61950,"AED 61,900 - 62,000",AED,https://www.drivearabia.com/carprices/uae/toyota/toyota-raize/2024/,2026-06-12T08:35:27Z,TOYOTA,RAIZE,RAIZE,0.0858165524974504,2,51774.0
toyota-raize,2024,1.0TC I3 G 2WD,66900.0,67000.0,66950,"AED 66,900 - 67,000",AED,https://www.drivearabia.com/carprices/uae/toyota/toyota-raize/2024/,2026-06-12T08:35:27Z,TOYOTA,RAIZE,RAIZE,0.0858165524974504,2,55952.0
toyota-raize,2025,1.2L I3 E 2WD,61900.0,62000.0,61950,"AED 61,900 - 62,000",AED,https://www.drivearabia.com/carprices/uae/toyota/toyota-raize/2025/,2026-06-12T08:35:29Z,TOYOTA,RAIZE,RAIZE,0.0858165524974504,1,56634.0
toyota-raize,2025,1.0TC I3 G 2WD,66900.0,67000.0,66950,"AED 66,900 - 67,000",AED,https://www.drivearabia.com/carprices/uae/toyota/toyota-raize/2025/,2026-06-12T08:35:29Z,TOYOTA,RAIZE,RAIZE,0.0858165524974504,1,61205.0
toyota-raize,2026,1.2L I3 E 2WD,63900.0,64000.0,63950,"AED 63,900 - 64,000",AED,https://www.drivearabia.com/carprices/uae/toyota/toyota-raize/2026/,2026-06-12T08:35:30Z,TOYOTA,RAIZE,RAIZE,0.0858165524974504,0,63950.0
toyota-raize,2026,1.0TC I3 G 2WD,66900.0,67000.0,66950,"AED 66,900 - 67,000",AED,https://www.drivearabia.com/carprices/uae/toyota/toyota-raize/2026/,2026-06-12T08:35:30Z,TOYOTA,RAIZE,RAIZE,0.0858165524974504,0,66950.0
toyota-rav-4,2013,2WD,89900.0,95900.0,92900,"AED 89,900 - 95,900",AED,https://www.drivearabia.com/carprices/uae/toyota/toyota-rav-4/2013/,2026-06-12T08:36:02Z,TOYOTA,RAV4,RAV4,0.1082961490828922,13,20936.0
toyota-rav-4,2013,4WD,109900.0,124900.0,117400,"AED 109,900 - 124,900",AED,https://www.drivearabia.com/carprices/uae/toyota/toyota-rav-4/2013/,2026-06-12T08:36:02Z,TOYOTA,RAV4,RAV4,0.1082961490828922,13,26457.0
toyota-rav-4,2014,EX 2WD,79900.0,80000.0,79950,"AED 79,900 - 80,000",AED,https://www.drivearabia.com/carprices/uae/toyota/toyota-rav-4/2014/,2026-06-12T08:36:03Z,TOYOTA,RAV4,RAV4,0.1082961490828922,12,20205.0
toyota-rav-4,2014,EXR 4WD,99900.0,100000.0,99950,"AED 99,900 - 100,000",AED,https://www.drivearabia.com/carprices/uae/toyota/toyota-rav-4/2014/,2026-06-12T08:36:03Z,TOYOTA,RAV4,RAV4,0.1082961490828922,12,25260.0
toyota-rav-4,2014,GXR 4WD,109900.0,110000.0,109950,"AED 109,900 - 110,000",AED,https://www.drivearabia.com/carprices/uae/toyota/toyota-rav-4/2014/,2026-06-12T08:36:03Z,TOYOTA,RAV4,RAV4,0.1082961490828922,12,27787.0
toyota-rav-4,2014,VXR 4WD,119900.0,120000.0,119950,"AED 119,900 - 120,000",AED,https://www.drivearabia.com/carprices/uae/toyota/toyota-rav-4/2014/,2026-06-12T08:36:03Z,TOYOTA,RAV4,RAV4,0.1082961490828922,12,30314.0
toyota-rav-4,2015,EX 2WD,79900.0,80000.0,79950,"AED 79,900 - 80,000",AED,https://www.drivearabia.com/carprices/uae/toyota/toyota-rav-4/2015/,2026-06-12T08:36:05Z,TOYOTA,RAV4,RAV4,0.1082961490828922,11,22659.0
toyota-rav-4,2015,EXR 4WD,99900.0,100000.0,99950,"AED 99,900 - 100,000",AED,https://www.drivearabia.com/carprices/uae/toyota/toyota-rav-4/2015/,2026-06-12T08:36:05Z,TOYOTA,RAV4,RAV4,0.1082961490828922,11,28328.0
toyota-rav-4,2015,GXR 4WD,109900.0,110000.0,109950,"AED 109,900 - 110,000",AED,https://www.drivearabia.com/carprices/uae/toyota/toyota-rav-4/2015/,2026-06-12T08:36:05Z,TOYOTA,RAV4,RAV4,0.1082961490828922,11,31162.0
toyota-rav-4,2015,VXR 4WD,119900.0,120000.0,119950,"AED 119,900 - 120,000",AED,https://www.drivearabia.com/carprices/uae/toyota/toyota-rav-4/2015/,2026-06-12T08:36:05Z,TOYOTA,RAV4,RAV4,0.1082961490828922,11,33996.0
toyota-rav-4,2016,EX 2WD,84900.0,86000.0,85450,"AED 84,900 - 86,000",AED,https://www.drivearabia.com/carprices/uae/toyota/toyota-rav-4/2016/,2026-06-12T08:36:07Z,TOYOTA,RAV4,RAV4,0.1082961490828922,10,27159.0
toyota-rav-4,2016,VX 2WD,99900.0,101000.0,100450,"AED 99,900 - 101,000",AED,https://www.drivearabia.com/carprices/uae/toyota/toyota-rav-4/2016/,2026-06-12T08:36:07Z,TOYOTA,RAV4,RAV4,0.1082961490828922,10,31927.0
toyota-rav-4,2016,GXR 4WD,114900.0,116000.0,115450,"AED 114,900 - 116,000",AED,https://www.drivearabia.com/carprices/uae/toyota/toyota-rav-4/2016/,2026-06-12T08:36:07Z,TOYOTA,RAV4,RAV4,0.1082961490828922,10,36694.0
toyota-rav-4,2016,VXR 4WD,124900.0,126000.0,125450,"AED 124,900 - 126,000",AED,https://www.drivearabia.com/carprices/uae/toyota/toyota-rav-4/2016/,2026-06-12T08:36:07Z,TOYOTA,RAV4,RAV4,0.1082961490828922,10,39873.0
toyota-rav-4,2017,EX 2WD,84900.0,86000.0,85450,"AED 84,900 - 86,000",AED,https://www.drivearabia.com/carprices/uae/toyota/toyota-rav-4/2017/,2026-06-12T08:36:09Z,TOYOTA,RAV4,RAV4,0.1082961490828922,9,30458.0
toyota-rav-4,2017,VX 2WD,99900.0,101000.0,100450,"AED 99,900 - 101,000",AED,https://www.drivearabia.com/carprices/uae/toyota/toyota-rav-4/2017/,2026-06-12T08:36:09Z,TOYOTA,RAV4,RAV4,0.1082961490828922,9,35804.0
toyota-rav-4,2017,GXR 4WD,114900.0,116000.0,115450,"AED 114,900 - 116,000",AED,https://www.drivearabia.com/carprices/uae/toyota/toyota-rav-4/2017/,2026-06-12T08:36:09Z,TOYOTA,RAV4,RAV4,0.1082961490828922,9,41151.0
toyota-rav-4,2017,VXR 4WD,124900.0,126000.0,125450,"AED 124,900 - 126,000",AED,https://www.drivearabia.com/carprices/uae/toyota/toyota-rav-4/2017/,2026-06-12T08:36:09Z,TOYOTA,RAV4,RAV4,0.1082961490828922,9,44715.0
toyota-rav-4,2018,EX 2WD,89900.0,90000.0,89950,"AED 89,900 - 90,000",AED,https://www.drivearabia.com/carprices/uae/toyota/toyota-rav-4/2018/,2026-06-12T08:36:11Z,TOYOTA,RAV4,RAV4,0.1082961490828922,8,35956.0
toyota-rav-4,2018,EXR 4WD,104900.0,105000.0,104950,"AED 104,900 - 105,000",AED,https://www.drivearabia.com/carprices/uae/toyota/toyota-rav-4/2018/,2026-06-12T08:36:11Z,TOYOTA,RAV4,RAV4,0.1082961490828922,8,41952.0
toyota-rav-4,2018,VX 2WD,112900.0,113000.0,112950,"AED 112,900 - 113,000",AED,https://www.drivearabia.com/carprices/uae/toyota/toyota-rav-4/2018/,2026-06-12T08:36:11Z,TOYOTA,RAV4,RAV4,0.1082961490828922,8,45149.0
toyota-rav-4,2018,VXR 4WD,129900.0,130000.0,129950,"AED 129,900 - 130,000",AED,https://www.drivearabia.com/carprices/uae/toyota/toyota-rav-4/2018/,2026-06-12T08:36:11Z,TOYOTA,RAV4,RAV4,0.1082961490828922,8,51945.0
toyota-rav-4,2019,2.5 GX FWD,99000.0,99100.0,99050,"AED 99,000 - 99,100",AED,https://www.drivearabia.com/carprices/uae/toyota/toyota-rav-4/2019/,2026-06-12T08:36:12Z,TOYOTA,RAV4,RAV4,0.1082961490828922,7,44402.0
toyota-rav-4,2019,2.5 GXR AWD,119900.0,120000.0,119950,"AED 119,900 - 120,000",AED,https://www.drivearabia.com/carprices/uae/toyota/toyota-rav-4/2019/,2026-06-12T08:36:12Z,TOYOTA,RAV4,RAV4,0.1082961490828922,7,53771.0
toyota-rav-4,2019,2.5 ADV AWD,129900.0,130000.0,129950,"AED 129,900 - 130,000",AED,https://www.drivearabia.com/carprices/uae/toyota/toyota-rav-4/2019/,2026-06-12T08:36:12Z,TOYOTA,RAV4,RAV4,0.1082961490828922,7,58253.0
toyota-rav-4,2019,2.5H VXR HEV,139900.0,140000.0,139950,"AED 139,900 - 140,000",AED,https://www.drivearabia.com/carprices/uae/toyota/toyota-rav-4/2019/,2026-06-12T08:36:12Z,TOYOTA,RAV4,RAV4,0.1082961490828922,7,62736.0
toyota-rav-4,2020,2.5L EX,89900.0,90000.0,89950,"AED 89,900 - 90,000",AED,https://www.drivearabia.com/carprices/uae/toyota/toyota-rav-4/2020/,2026-06-12T08:36:14Z,TOYOTA,RAV4,RAV4,0.1082961490828922,6,45219.0
toyota-rav-4,2020,2.5L EXR,102900.0,103000.0,102950,"AED 102,900 - 103,000",AED,https://www.drivearabia.com/carprices/uae/toyota/toyota-rav-4/2020/,2026-06-12T08:36:14Z,TOYOTA,RAV4,RAV4,0.1082961490828922,6,51755.0
toyota-rav-4,2020,2.5L Adventure,129900.0,130000.0,129950,"AED 129,900 - 130,000",AED,https://www.drivearabia.com/carprices/uae/toyota/toyota-rav-4/2020/,2026-06-12T08:36:14Z,TOYOTA,RAV4,RAV4,0.1082961490828922,6,65328.0
toyota-rav-4,2020,2.5 Hybrid,139900.0,140000.0,139950,"AED 139,900 - 140,000",AED,https://www.drivearabia.com/carprices/uae/toyota/toyota-rav-4/2020/,2026-06-12T08:36:14Z,TOYOTA,RAV4,RAV4,0.1082961490828922,6,70355.0
toyota-rav-4,2021,2.5L EX,89900.0,90000.0,89950,"AED 89,900 - 90,000",AED,https://www.drivearabia.com/carprices/uae/toyota/toyota-rav-4/2021/,2026-06-12T08:36:16Z,TOYOTA,RAV4,RAV4,0.1082961490828922,5,50711.0
toyota-rav-4,2021,2.5L EXR,102900.0,103000.0,102950,"AED 102,900 - 103,000",AED,https://www.drivearabia.com/carprices/uae/toyota/toyota-rav-4/2021/,2026-06-12T08:36:16Z,TOYOTA,RAV4,RAV4,0.1082961490828922,5,58040.0
toyota-rav-4,2021,2.5L Adventure,129900.0,130000.0,129950,"AED 129,900 - 130,000",AED,https://www.drivearabia.com/carprices/uae/toyota/toyota-rav-4/2021/,2026-06-12T08:36:16Z,TOYOTA,RAV4,RAV4,0.1082961490828922,5,73262.0
toyota-rav-4,2021,2.5 Hybrid,139900.0,140000.0,139950,"AED 139,900 - 140,000",AED,https://www.drivearabia.com/carprices/uae/toyota/toyota-rav-4/2021/,2026-06-12T08:36:16Z,TOYOTA,RAV4,RAV4,0.1082961490828922,5,78900.0
toyota-rav-4,2022,2.5L EX,89900.0,90000.0,89950,"AED 89,900 - 90,000",AED,https://www.drivearabia.com/carprices/uae/toyota/toyota-rav-4/2022/,2026-06-12T08:36:18Z,TOYOTA,RAV4,RAV4,0.1082961490828922,4,56870.0
toyota-rav-4,2022,2.5L EXR,102900.0,103000.0,102950,"AED 102,900 - 103,000",AED,https://www.drivearabia.com/carprices/uae/toyota/toyota-rav-4/2022/,2026-06-12T08:36:18Z,TOYOTA,RAV4,RAV4,0.1082961490828922,4,65089.0
toyota-rav-4,2022,2.5L Adventure,129900.0,130000.0,129950,"AED 129,900 - 130,000",AED,https://www.drivearabia.com/carprices/uae/toyota/toyota-rav-4/2022/,2026-06-12T08:36:18Z,TOYOTA,RAV4,RAV4,0.1082961490828922,4,82160.0
toyota-rav-4,2022,2.5 Hybrid,139900.0,140000.0,139950,"AED 139,900 - 140,000",AED,https://www.drivearabia.com/carprices/uae/toyota/toyota-rav-4/2022/,2026-06-12T08:36:18Z,TOYOTA,RAV4,RAV4,0.1082961490828922,4,88482.0
toyota-rav-4,2023,2.5L I4 EX 2WD,99900.0,100000.0,99950,"AED 99,900 - 100,000",AED,https://www.drivearabia.com/carprices/uae/toyota/toyota-rav-4/2023/,2026-06-12T08:36:20Z,TOYOTA,RAV4,RAV4,0.1082961490828922,3,70867.0
toyota-rav-4,2023,2.5L I4 EXR 2WD,112900.0,113000.0,112950,"AED 112,900 - 113,000",AED,https://www.drivearabia.com/carprices/uae/toyota/toyota-rav-4/2023/,2026-06-12T08:36:20Z,TOYOTA,RAV4,RAV4,0.1082961490828922,3,80084.0
toyota-rav-4,2023,2.5H I4 EXR Hybrid 4WD,120900.0,121000.0,120950,"AED 120,900 - 121,000",AED,https://www.drivearabia.com/carprices/uae/toyota/toyota-rav-4/2023/,2026-06-12T08:36:20Z,TOYOTA,RAV4,RAV4,0.1082961490828922,3,85757.0
toyota-rav-4,2023,2.5L I4 VX 2WD,123900.0,124000.0,123950,"AED 123,900 - 124,000",AED,https://www.drivearabia.com/carprices/uae/toyota/toyota-rav-4/2023/,2026-06-12T08:36:20Z,TOYOTA,RAV4,RAV4,0.1082961490828922,3,87884.0
toyota-rav-4,2023,2.5L I4 Adventure 4WD,139900.0,140000.0,139950,"AED 139,900 - 140,000",AED,https://www.drivearabia.com/carprices/uae/toyota/toyota-rav-4/2023/,2026-06-12T08:36:20Z,TOYOTA,RAV4,RAV4,0.1082961490828922,3,99228.0
toyota-rav-4,2023,2.5H I4 VXR Hybrid 4WD,152900.0,153000.0,152950,"AED 152,900 - 153,000",AED,https://www.drivearabia.com/carprices/uae/toyota/toyota-rav-4/2023/,2026-06-12T08:36:20Z,TOYOTA,RAV4,RAV4,0.1082961490828922,3,108445.0
toyota-rav-4,2024,2.5L I4 EX 2WD,99900.0,100000.0,99950,"AED 99,900 - 100,000",AED,https://www.drivearabia.com/carprices/uae/toyota/toyota-rav-4/2024/,2026-06-12T08:36:22Z,TOYOTA,RAV4,RAV4,0.1082961490828922,2,79474.0
